Real-time, Long Wavelength Radiation Down Station 1, Long Wavelength Radiation Down Station 2
2018-06-03 22:00, ,264.2302
2018-06-03 23:00, ,264.4095
2018-06-04 00:00, ,262.0357
2018-06-04 01:00, ,261.4389
2018-06-04 02:00, ,257.0133
2018-06-04 03:00, ,255.9469
2018-06-04 04:00, ,254.5328
2018-06-04 05:00, ,254.2605
2018-06-04 06:00, ,260.8531
2018-06-04 07:00, ,254.3689
2018-06-04 08:00, ,251.1055
2018-06-04 09:00, ,249.3499
2018-06-04 10:00, ,243.7099
2018-06-04 11:00, ,243.0856
2018-06-04 12:00, ,241.7174
2018-06-04 13:00, ,241.0449
2018-06-04 14:00, ,240.5283
2018-06-04 15:00, ,241.0959
2018-06-04 16:00, ,242.483
2018-06-04 17:00, ,244.5488
2018-06-04 18:00, ,244.2859
2018-06-04 19:00, ,243.9884
2018-06-04 20:00, ,245.3658
2018-06-04 21:00, ,244.2708
2018-06-04 22:00, ,243.654
2018-06-04 23:00, ,246.5425
2018-06-05 00:00, ,246.8674
2018-06-05 01:00, ,245.42
2018-06-05 02:00, ,245.0136
2018-06-05 03:00, ,246.5096
2018-06-05 04:00, ,248.1722
2018-06-05 05:00, ,247.8624
2018-06-05 06:00, ,247.2766
2018-06-05 07:00, ,245.039
2018-06-05 08:00, ,244.1238
2018-06-05 09:00, ,244.9154
2018-06-05 10:00, ,243.5597
2018-06-05 11:00, ,239.4657
2018-06-05 12:00, ,234.9109
2018-06-05 13:00, ,238.6277
2018-06-05 14:00, ,238.0344
2018-06-05 15:00, ,235.12
2018-06-05 16:00, ,231.8811
2018-06-05 17:00, ,229.886
2018-06-05 18:00, ,229.3466
2018-06-05 19:00, ,228.7959
2018-06-05 20:00, ,227.1345
2018-06-05 21:00, ,224.4309
2018-06-05 22:00, ,222.2888
2018-06-05 23:00, ,215.0817
2018-06-06 00:00, ,213.7817
2018-06-06 01:00, ,212.0577
2018-06-06 02:00, ,211.0979
2018-06-06 03:00, ,210.1182
2018-06-06 04:00, ,208.6047
2018-06-06 05:00, ,209.7234
2018-06-06 06:00, ,207.1405
2018-06-06 07:00, ,207.7995
2018-06-06 08:00, ,206.6782
2018-06-06 09:00, ,205.6199
2018-06-06 10:00, ,207.1107
2018-06-06 11:00, ,206.2164
2018-06-06 12:00, ,206.8421
2018-06-06 13:00, ,208.0591
2018-06-06 14:00, ,211.1658
2018-06-06 15:00, ,214.6401
2018-06-06 16:00, ,215.5946
2018-06-06 17:00, ,217.7984
2018-06-06 18:00, ,220.27
2018-06-06 19:00, ,224.2651
2018-06-06 20:00, ,226.1709
2018-06-06 21:00, ,227.4906
2018-06-06 22:00, ,229.3674
2018-06-06 23:00, ,231.7262
2018-06-07 00:00, ,232.6508
2018-06-07 01:00, ,233.6168
2018-06-07 02:00, ,233.8697
2018-06-07 03:00, ,233.4652
2018-06-07 04:00, ,232.9368
2018-06-07 05:00, ,231.6883
2018-06-07 06:00, ,231.3221
2018-06-07 07:00, ,232.3672
2018-06-07 08:00, ,234.6144
2018-06-07 09:00, ,233.9804
2018-06-07 10:00, ,236.2258
2018-06-07 11:00, ,236.5439
2018-06-07 12:00, ,233.9162
2018-06-07 13:00, ,232.6616
2018-06-07 14:00, ,231.2341
2018-06-07 15:00, ,229.9223
2018-06-07 16:00, ,230.6418
2018-06-07 17:00, ,234.1403
2018-06-07 18:00, ,233.2296
2018-06-07 19:00, ,231.1608
2018-06-07 20:00, ,233.5413
2018-06-07 21:00, ,234.2661
2018-06-07 22:00, ,
2018-06-07 23:00, ,
2018-06-08 00:00, ,235.161
2018-06-08 01:00, ,235.5562
2018-06-08 02:00, ,235.6516
2018-06-08 03:00, ,236.4803
2018-06-08 04:00, ,237.2568
2018-06-08 05:00, ,237.2532
2018-06-08 06:00, ,237.6291
2018-06-08 07:00, ,
2018-06-08 08:00, ,237.9625
2018-06-08 09:00, ,239.0897
2018-06-08 10:00, ,239.5573
2018-06-08 11:00, ,239.8066
2018-06-08 12:00, ,239.1429
2018-06-08 13:00, ,238.0352
2018-06-08 14:00, ,236.0393
2018-06-08 15:00, ,232.8714
2018-06-08 16:00, ,230.2482
2018-06-08 17:00, ,229.0648
2018-06-08 18:00, ,227.8175
2018-06-08 19:00, ,228.0489
2018-06-08 20:00, ,229.1364
2018-06-08 21:00, ,227.2076
2018-06-08 22:00, ,224.5313
2018-06-08 23:00, ,224.9984
2018-06-09 00:00, ,226.7581
2018-06-09 01:00, ,229.6734
2018-06-09 02:00, ,241.92
2018-06-09 03:00, ,248.4507
2018-06-09 04:00, ,252.6407
2018-06-09 05:00, ,257.0174
2018-06-09 06:00, ,260.898
2018-06-09 07:00, ,262.8537
2018-06-09 08:00, ,266.1585
2018-06-09 09:00, ,266.5621
2018-06-09 10:00, ,266.3852
2018-06-09 11:00, ,265.9175
2018-06-09 12:00, ,267.2574
2018-06-09 13:00, ,267.3717
2018-06-09 14:00, ,267.5801
2018-06-09 15:00, ,263.3105
2018-06-09 16:00, ,260.689
2018-06-09 17:00, ,259.5166
2018-06-09 18:00, ,257.0352
2018-06-09 19:00, ,254.704
2018-06-09 20:00, ,254.9641
2018-06-09 21:00, ,253.7962
2018-06-09 22:00, ,255.6894
2018-06-09 23:00, ,256.5652
2018-06-10 00:00, ,252.1204
2018-06-10 01:00, ,247.8462
2018-06-10 02:00, ,246.3526
2018-06-10 03:00, ,241.4711
2018-06-10 04:00, ,239.2271
2018-06-10 05:00, ,238.7539
2018-06-10 06:00, ,235.7644
2018-06-10 07:00, ,233.5816
2018-06-10 08:00, ,233.0584
2018-06-10 09:00, ,
2018-06-10 10:00, ,
2018-06-10 11:00, ,
2018-06-10 12:00, ,
2018-06-10 13:00, ,
2018-06-10 14:00, ,
2018-06-10 15:00, ,
2018-06-10 16:00, ,
2018-06-10 17:00, ,
2018-06-10 18:00, ,
2018-06-10 19:00, ,
2018-06-10 20:00, ,
2018-06-10 21:00, ,
2018-06-10 22:00, ,
2018-06-10 23:00, ,
2018-06-11 00:00, ,
2018-06-11 01:00, ,
2018-06-11 02:00, ,
2018-06-11 03:00, ,
2018-06-11 04:00, ,
2018-06-11 05:00, ,
2018-06-11 06:00, ,
2018-06-11 07:00, ,
2018-06-11 08:00, ,
2018-06-11 09:00, ,
2018-06-11 10:00, ,
2018-06-11 11:00, ,
2018-06-11 12:00, ,
2018-06-11 13:00, ,206.5908
2018-06-11 14:00, ,206.816
2018-06-11 15:00, ,206.7291
2018-06-11 16:00, ,206.405
2018-06-11 17:00, ,207.0776
2018-06-11 18:00, ,208.1808
2018-06-11 19:00, ,
2018-06-11 20:00, ,207.3187
2018-06-11 21:00, ,208.938
2018-06-11 22:00, ,210.0298
2018-06-11 23:00, ,210.7542
2018-06-12 00:00, ,212.0231
2018-06-12 01:00, ,214.7503
2018-06-12 02:00, ,216.3469
2018-06-12 03:00, ,216.838
2018-06-12 04:00, ,217.8506
2018-06-12 05:00, ,219.7249
2018-06-12 06:00, ,220.8727
2018-06-12 07:00, ,
2018-06-12 08:00, ,221.48
2018-06-12 09:00, ,221.5557
2018-06-12 10:00, ,222.2403
2018-06-12 11:00, ,221.7851
2018-06-12 12:00, ,221.9306
2018-06-12 13:00, ,221.3291
2018-06-12 14:00, ,223.0085
2018-06-12 15:00, ,223.4855
2018-06-12 16:00, ,222.9997
2018-06-12 17:00, ,225.0334
2018-06-12 18:00, ,226.489
2018-06-12 19:00, ,225.4962
2018-06-12 20:00, ,224.9211
2018-06-12 21:00, ,224.7503
2018-06-12 22:00, ,224.9503
2018-06-12 23:00, ,226.6417
2018-06-13 00:00, ,226.6584
2018-06-13 01:00, ,225.8242
2018-06-13 02:00, ,224.1986
2018-06-13 03:00, ,223.6459
2018-06-13 04:00, ,222.7294
2018-06-13 05:00, ,222.0092
2018-06-13 06:00, ,222.2353
2018-06-13 07:00, ,221.5961
2018-06-13 08:00, ,221.9281
2018-06-13 09:00, ,221.3301
2018-06-13 10:00, ,221.4321
2018-06-13 11:00, ,220.7725
2018-06-13 12:00, ,218.6905
2018-06-13 13:00, ,217.074
2018-06-13 14:00, ,211.5263
2018-06-13 15:00, ,203.9221
2018-06-13 16:00, ,197.6273
2018-06-13 17:00, ,201.4101
2018-06-13 18:00, ,207.0033
2018-06-13 19:00, ,204.2163
2018-06-13 20:00, ,206.1284
2018-06-13 21:00, ,214.4083
2018-06-13 22:00, ,221.871
2018-06-13 23:00, ,223.9906
2018-06-14 00:00, ,219.566
2018-06-14 01:00, ,222.6018
2018-06-14 02:00, ,221.3527
2018-06-14 03:00, ,218.9586
2018-06-14 04:00, ,220.3591
2018-06-14 05:00, ,220.502
2018-06-14 06:00, ,222.953
2018-06-14 07:00, ,222.8762
2018-06-14 08:00, ,224.2676
2018-06-14 09:00, ,223.3853
2018-06-14 10:00, ,223.772
2018-06-14 11:00, ,226.5396
2018-06-14 12:00, ,227.5523
2018-06-14 13:00, ,227.8416
2018-06-14 14:00, ,226.9038
2018-06-14 15:00, ,225.8517
2018-06-14 16:00, ,223.9841
2018-06-14 17:00, ,223.4137
2018-06-14 18:00, ,224.3301
2018-06-14 19:00, ,223.926
2018-06-14 20:00, ,222.8692
2018-06-14 21:00, ,222.9592
2018-06-14 22:00, ,223.8536
2018-06-14 23:00, ,222.5499
2018-06-15 00:00, ,224.864
2018-06-15 01:00, ,224.3068
2018-06-15 02:00, ,226.2368
2018-06-15 03:00, ,226.1896
2018-06-15 04:00, ,227.1448
2018-06-15 05:00, ,224.2688
2018-06-15 06:00, ,224.4346
2018-06-15 07:00, ,225.3168
2018-06-15 08:00, ,227.4301
2018-06-15 09:00, ,227.6969
2018-06-15 10:00, ,229.3048
2018-06-15 11:00, ,229.9865
2018-06-15 12:00, ,
2018-06-15 13:00, ,228.7141
2018-06-15 14:00, ,228.0611
2018-06-15 15:00, ,229.1761
2018-06-15 16:00, ,230.2549
2018-06-15 17:00, ,229.7359
2018-06-15 18:00, ,229.882
2018-06-15 19:00, ,229.7548
2018-06-15 20:00, ,230.4333
2018-06-15 21:00, ,230.6248
2018-06-15 22:00, ,231.0117
2018-06-15 23:00, ,231.0237
2018-06-16 00:00, ,231.6646
2018-06-16 01:00, ,231.4224
2018-06-16 02:00, ,230.9859
2018-06-16 03:00, ,228.6524
2018-06-16 04:00, ,228.9688
2018-06-16 05:00, ,228.5344
2018-06-16 06:00, ,227.9395
2018-06-16 07:00, ,225.8759
2018-06-16 08:00, ,222.4848
2018-06-16 09:00, ,221.6708
2018-06-16 10:00, ,220.9032
2018-06-16 11:00, ,217.9655
2018-06-16 12:00, ,215.6812
2018-06-16 13:00, ,214.5779
2018-06-16 14:00, ,216.2993
2018-06-16 15:00, ,216.9815
2018-06-16 16:00, ,217.586
2018-06-16 17:00, ,218.297
2018-06-16 18:00, ,217.4217
2018-06-16 19:00, ,216.1094
2018-06-16 20:00, ,214.5304
2018-06-16 21:00, ,213.7157
2018-06-16 22:00, ,211.8913
2018-06-16 23:00, ,211.6645
2018-06-17 00:00, ,212.079
2018-06-17 01:00, ,214.4558
2018-06-17 02:00, ,214.4652
2018-06-17 03:00, ,216.0107
2018-06-17 04:00, ,216.9652
2018-06-17 05:00, ,215.8635
2018-06-17 06:00, ,215.9607
2018-06-17 07:00, ,215.5804
2018-06-17 08:00, ,216.712
2018-06-17 09:00, ,217.8399
2018-06-17 10:00, ,215.7162
2018-06-17 11:00, ,214.0478
2018-06-17 12:00, ,215.9987
2018-06-17 13:00, ,212.1596
2018-06-17 14:00, ,210.2419
2018-06-17 15:00, ,216.6311
2018-06-17 16:00, ,215.1978
2018-06-17 17:00, ,218.7374
2018-06-17 18:00, ,243.2816
2018-06-17 19:00, ,254.4976
2018-06-17 20:00, ,
2018-06-17 21:00, ,261.1086
2018-06-17 22:00, ,263.2975
2018-06-17 23:00, ,264.1039
2018-06-18 00:00, ,265.731
2018-06-18 01:00, ,266.2401
2018-06-18 02:00, ,267.0009
2018-06-18 03:00, ,267.9909
2018-06-18 04:00, ,269.0744
2018-06-18 05:00, ,269.666
2018-06-18 06:00, ,270.5154
2018-06-18 07:00, ,270.8622
2018-06-18 08:00, ,271.8815
2018-06-18 09:00, ,271.1589
2018-06-18 10:00, ,270.3527
2018-06-18 11:00, ,269.5103
2018-06-18 12:00, ,269.3447
2018-06-18 13:00, ,269.3056
2018-06-18 14:00, ,269.0542
2018-06-18 15:00, ,268.5804
2018-06-18 16:00, ,268.828
2018-06-18 17:00, ,268.5524
2018-06-18 18:00, ,267.82
2018-06-18 19:00, ,267.0239
2018-06-18 20:00, ,266.6493
2018-06-18 21:00, ,265.9624
2018-06-18 22:00, ,264.9822
2018-06-18 23:00, ,264.8583
2018-06-19 00:00, ,264.3309
2018-06-19 01:00, ,263.6643
2018-06-19 02:00, ,262.8544
2018-06-19 03:00, ,261.9864
2018-06-19 04:00, ,260.8895
2018-06-19 05:00, ,261.0649
2018-06-19 06:00, ,261.1737
2018-06-19 07:00, ,261.1769
2018-06-19 08:00, ,260.2278
2018-06-19 09:00, ,259.7089
2018-06-19 10:00, ,259.3623
2018-06-19 11:00, ,258.1433
2018-06-19 12:00, ,256.9637
2018-06-19 13:00, ,255.7648
2018-06-19 14:00, ,254.8306
2018-06-19 15:00, ,254.1435
2018-06-19 16:00, ,254.2316
2018-06-19 17:00, ,254.6587
2018-06-19 18:00, ,252.1511
2018-06-19 19:00, ,251.8469
2018-06-19 20:00, ,251.4633
2018-06-19 21:00, ,250.3639
2018-06-19 22:00, ,249.6364
2018-06-19 23:00, ,249.9833
2018-06-20 00:00, ,248.4555
2018-06-20 01:00, ,246.012
2018-06-20 02:00, ,246.6611
2018-06-20 03:00, ,244.0207
2018-06-20 04:00, ,243.7366
2018-06-20 05:00, ,241.7802
2018-06-20 06:00, ,241.5865
2018-06-20 07:00, ,240.0593
2018-06-20 08:00, ,239.6222
2018-06-20 09:00, ,241.4718
2018-06-20 10:00, ,241.253
2018-06-20 11:00, ,238.1821
2018-06-20 12:00, ,238.5462
2018-06-20 13:00, ,237.6689
2018-06-20 14:00, ,236.1974
2018-06-20 15:00, ,234.8539
2018-06-20 16:00, ,233.9165
2018-06-20 17:00, ,234.5961
2018-06-20 18:00, ,236.3471
2018-06-20 19:00, ,230.897
2018-06-20 20:00, ,232.0182
2018-06-20 21:00, ,225.9121
2018-06-20 22:00, ,220.9872
2018-06-20 23:00, ,225.1124
2018-06-21 00:00, ,231.619
2018-06-21 01:00, ,217.9968
2018-06-21 02:00, ,220.3206
2018-06-21 03:00, ,218.4386
2018-06-21 04:00, ,222.8216
2018-06-21 05:00, ,221.5802
2018-06-21 06:00, ,218.8895
2018-06-21 07:00, ,211.4491
2018-06-21 08:00, ,195.9702
2018-06-21 09:00, ,192.9951
2018-06-21 10:00, ,191.6264
2018-06-21 11:00, ,190.697
2018-06-21 12:00, ,192.1357
2018-06-21 13:00, ,192.8079
2018-06-21 14:00, ,193.7139
2018-06-21 15:00, ,191.6666
2018-06-21 16:00, ,191.371
2018-06-21 17:00, ,190.4565
2018-06-21 18:00, ,188.6884
2018-06-21 19:00, ,185.2257
2018-06-21 20:00, ,183.6342
2018-06-21 21:00, ,188.1607
2018-06-21 22:00, ,188.52
2018-06-21 23:00, ,187.6347
2018-06-22 00:00, ,185.749
2018-06-22 01:00, ,186.6624
2018-06-22 02:00, ,186.5097
2018-06-22 03:00, ,185.1157
2018-06-22 04:00, ,185.4729
2018-06-22 05:00, ,
2018-06-22 06:00, ,182.2374
2018-06-22 07:00, ,180.9568
2018-06-22 08:00, ,178.7146
2018-06-22 09:00, ,179.7881
2018-06-22 10:00, ,179.4335
2018-06-22 11:00, ,181.1322
2018-06-22 12:00, ,182.4706
2018-06-22 13:00, ,190.7817
2018-06-22 14:00, ,180.5982
2018-06-22 15:00, ,180.8288
2018-06-22 16:00, ,178.9518
2018-06-22 17:00, ,178.8489
2018-06-22 18:00, ,179.6613
2018-06-22 19:00, ,179.3422
2018-06-22 20:00, ,178.4617
2018-06-22 21:00, ,179.4704
2018-06-22 22:00, ,180.414
2018-06-22 23:00, ,180.2762
2018-06-23 00:00, ,181.3926
2018-06-23 01:00, ,181.061
2018-06-23 02:00, ,183.4088
2018-06-23 03:00, ,181.1403
2018-06-23 04:00, ,180.4564
2018-06-23 05:00, ,180.0915
2018-06-23 06:00, ,179.553
2018-06-23 07:00, ,182.257
2018-06-23 08:00, ,179.706
2018-06-23 09:00, ,181.1549
2018-06-23 10:00, ,181.8195
2018-06-23 11:00, ,182.47
2018-06-23 12:00, ,182.6233
2018-06-23 13:00, ,183.1426
2018-06-23 14:00, ,183.4372
2018-06-23 15:00, ,184.6684
2018-06-23 16:00, ,184.7508
2018-06-23 17:00, ,183.3088
2018-06-23 18:00, ,184.7745
2018-06-23 19:00, ,183.4594
2018-06-23 20:00, ,184.0757
2018-06-23 21:00, ,185.2221
2018-06-23 22:00, ,182.6395
2018-06-23 23:00, ,183.3211
2018-06-24 00:00, ,185.8271
2018-06-24 01:00, ,185.1431
2018-06-24 02:00, ,185.6769
2018-06-24 03:00, ,185.8708
2018-06-24 04:00, ,188.8764
2018-06-24 05:00, ,190.1748
2018-06-24 06:00, ,189.6549
2018-06-24 07:00, ,191.4426
2018-06-24 08:00, ,191.9865
2018-06-24 09:00, ,194.6936
2018-06-24 10:00, ,198.1796
2018-06-24 11:00, ,
2018-06-24 12:00, ,202.2728
2018-06-24 13:00, ,205.3706
2018-06-24 14:00, ,210.2549
2018-06-24 15:00, ,211.1809
2018-06-24 16:00, ,213.437
2018-06-24 17:00, ,216.7223
2018-06-24 18:00, ,222.4136
2018-06-24 19:00, ,
2018-06-24 20:00, ,226.2576
2018-06-24 21:00, ,226.653
2018-06-24 22:00, ,230.6135
2018-06-24 23:00, ,232.8929
2018-06-25 00:00, ,234.941
2018-06-25 01:00, ,235.4367
2018-06-25 02:00, ,236.0641
2018-06-25 03:00, ,237.1684
2018-06-25 04:00, ,236.9843
2018-06-25 05:00, ,237.2238
2018-06-25 06:00, ,237.2986
2018-06-25 07:00, ,237.1872
2018-06-25 08:00, ,235.7788
2018-06-25 09:00, ,232.4731
2018-06-25 10:00, ,228.8942
2018-06-25 11:00, ,233.0217
2018-06-25 12:00, ,235.4665
2018-06-25 13:00, ,232.2956
2018-06-25 14:00, ,236.858
2018-06-25 15:00, ,240.422
2018-06-25 16:00, ,246.0952
2018-06-25 17:00, ,251.0596
2018-06-25 18:00, ,252.3571
2018-06-25 19:00, ,255.4099
2018-06-25 20:00, ,260.3775
2018-06-25 21:00, ,263.7815
2018-06-25 22:00, ,262.2027
2018-06-25 23:00, ,263.1977
2018-06-26 00:00, ,264.8413
2018-06-26 01:00, ,267.4178
2018-06-26 02:00, ,268.1124
2018-06-26 03:00, ,269.7266
2018-06-26 04:00, ,270.6781
2018-06-26 05:00, ,270.4335
2018-06-26 06:00, ,268.6539
2018-06-26 07:00, ,269.2985
2018-06-26 08:00, ,269.1109
2018-06-26 09:00, ,269.3722
2018-06-26 10:00, ,269.7621
2018-06-26 11:00, ,268.2399
2018-06-26 12:00, ,269.7088
2018-06-26 13:00, ,269.6848
2018-06-26 14:00, ,269.2719
2018-06-26 15:00, ,267.7965
2018-06-26 16:00, ,266.5806
2018-06-26 17:00, ,266.352
2018-06-26 18:00, ,265.9815
2018-06-26 19:00, ,266.0119
2018-06-26 20:00, ,266.1712
2018-06-26 21:00, ,266.4767
2018-06-26 22:00, ,264.8383
2018-06-26 23:00, ,263.7988
2018-06-27 00:00, ,264.6144
2018-06-27 01:00, ,265.6002
2018-06-27 02:00, ,264.7315
2018-06-27 03:00, ,264.1053
2018-06-27 04:00, ,265.0068
2018-06-27 05:00, ,261.0739
2018-06-27 06:00, ,256.0197
2018-06-27 07:00, ,259.892
2018-06-27 08:00, ,255.7962
2018-06-27 09:00, ,257.2742
2018-06-27 10:00, ,249.3585
2018-06-27 11:00, ,254.3401
2018-06-27 12:00, ,253.6812
2018-06-27 13:00, ,244.0407
2018-06-27 14:00, ,252.2419
2018-06-27 15:00, ,252.012
2018-06-27 16:00, ,254.1917
2018-06-27 17:00, ,256.0392
2018-06-27 18:00, ,256.5359
2018-06-27 19:00, ,260.361
2018-06-27 20:00, ,260.3821
2018-06-27 21:00, ,255.1333
2018-06-27 22:00, ,253.2341
2018-06-27 23:00, ,253.4598
2018-06-28 00:00, ,249.7789
2018-06-28 01:00, ,251.2502
2018-06-28 02:00, ,250.2697
2018-06-28 03:00, ,247.8956
2018-06-28 04:00, ,231.6575
2018-06-28 05:00, ,236.0169
2018-06-28 06:00, ,239.002
2018-06-28 07:00, ,238.9343
2018-06-28 08:00, ,243.9683
2018-06-28 09:00, ,247.3446
2018-06-28 10:00, ,246.5469
2018-06-28 11:00, ,247.5936
2018-06-28 12:00, ,249.2795
2018-06-28 13:00, ,248.0744
2018-06-28 14:00, ,248.872
2018-06-28 15:00, ,248.6009
2018-06-28 16:00, ,247.0714
2018-06-28 17:00, ,250.4968
2018-06-28 18:00, ,250.6275
2018-06-28 19:00, ,252.2725
2018-06-28 20:00, ,253.5436
2018-06-28 21:00, ,253.4256
2018-06-28 22:00, ,250.3057
2018-06-28 23:00, ,
2018-06-29 00:00, ,241.7569
2018-06-29 01:00, ,238.8939
2018-06-29 02:00, ,248.8548
2018-06-29 03:00, ,253.1834
2018-06-29 04:00, ,254.4883
2018-06-29 05:00, ,255.263
2018-06-29 06:00, ,256.0243
2018-06-29 07:00, ,256.7791
2018-06-29 08:00, ,255.6839
2018-06-29 09:00, ,257.887
2018-06-29 10:00, ,257.7534
2018-06-29 11:00, ,258.7013
2018-06-29 12:00, ,259.5069
2018-06-29 13:00, ,262.4493
2018-06-29 14:00, ,260.3406
2018-06-29 15:00, ,262.0355
2018-06-29 16:00, ,261.6409
2018-06-29 17:00, ,263.2706
2018-06-29 18:00, ,265.0015
2018-06-29 19:00, ,266.1361
2018-06-29 20:00, ,266.8224
2018-06-29 21:00, ,266.0843
2018-06-29 22:00, ,268.4241
2018-06-29 23:00, ,271.8285
2018-06-30 00:00, ,274.1113
2018-06-30 01:00, ,277.3782
2018-06-30 02:00, ,279.7374
2018-06-30 03:00, ,279.7823
2018-06-30 04:00, ,278.6483
2018-06-30 05:00, ,274.5234
2018-06-30 06:00, ,269.7184
2018-06-30 07:00, ,268.9426
2018-06-30 08:00, ,265.6452
2018-06-30 09:00, ,264.1636
2018-06-30 10:00, ,266.3602
2018-06-30 11:00, ,271.4844
2018-06-30 12:00, ,275.7328
2018-06-30 13:00, ,275.1041
2018-06-30 14:00, ,275.12
2018-06-30 15:00, ,275.9136
2018-06-30 16:00, ,275.5185
2018-06-30 17:00, ,273.3216
2018-06-30 18:00, ,271.4732
2018-06-30 19:00, ,272.1345
2018-06-30 20:00, ,269.6078
2018-06-30 21:00, ,269.3433
2018-06-30 22:00, ,
2018-06-30 23:00, ,267.7763
2018-07-01 00:00, ,
2018-07-01 01:00, ,263.5916
2018-07-01 02:00, ,260.7216
2018-07-01 03:00, ,259.4199
2018-07-01 04:00, ,256.106
2018-07-01 05:00, ,256.2701
2018-07-01 06:00, ,254.43
2018-07-01 07:00, ,254.3649
2018-07-01 08:00, ,253.6032
2018-07-01 09:00, ,249.1213
2018-07-01 10:00, ,247.134
2018-07-01 11:00, ,245.868
2018-07-01 12:00, ,247.4926
2018-07-01 13:00, ,246.5651
2018-07-01 14:00, ,244.6888
2018-07-01 15:00, ,243.3677
2018-07-01 16:00, ,247.7384
2018-07-01 17:00, ,245.0158
2018-07-01 18:00, ,
2018-07-01 19:00, ,
2018-07-01 20:00, ,
2018-07-01 21:00, ,
2018-07-01 22:00, ,
2018-07-01 23:00, ,
2018-07-02 00:00, ,
2018-07-02 01:00, ,227.66
2018-07-02 02:00, ,223.4931
2018-07-02 03:00, ,222.0059
2018-07-02 04:00, ,220.6364
2018-07-02 05:00, ,221.017
2018-07-02 06:00, ,221.7329
2018-07-02 07:00, ,221.979
2018-07-02 08:00, ,223.5339
2018-07-02 09:00, ,224.5833
2018-07-02 10:00, ,225.416
2018-07-02 11:00, ,226.4875
2018-07-02 12:00, ,227.4466
2018-07-02 13:00, ,227.1921
2018-07-02 14:00, ,226.2505
2018-07-02 15:00, ,225.6943
2018-07-02 16:00, ,226.3021
2018-07-02 17:00, ,227.2572
2018-07-02 18:00, ,
2018-07-02 19:00, ,
2018-07-02 20:00, ,
2018-07-02 21:00, ,
2018-07-02 22:00, ,
2018-07-02 23:00, ,
2018-07-03 00:00, ,
2018-07-03 01:00, ,226.7579
2018-07-03 02:00, ,227.3448
2018-07-03 03:00, ,228.3272
2018-07-03 04:00, ,228.1714
2018-07-03 05:00, ,227.77
2018-07-03 06:00, ,226.5404
2018-07-03 07:00, ,225.4924
2018-07-03 08:00, ,225.3049
2018-07-03 09:00, ,224.148
2018-07-03 10:00, ,223.2126
2018-07-03 11:00, ,223.239
2018-07-03 12:00, ,225.206
2018-07-03 13:00, ,225.434
2018-07-03 14:00, ,225.1698
2018-07-03 15:00, ,226.747
2018-07-03 16:00, ,227.1867
2018-07-03 17:00, ,229.5474
2018-07-03 18:00, ,
2018-07-03 19:00, ,
2018-07-03 20:00, ,
2018-07-03 21:00, ,
2018-07-03 22:00, ,
2018-07-03 23:00, ,
2018-07-04 00:00, ,
2018-07-04 01:00, ,242.3038
2018-07-04 02:00, ,244.3978
2018-07-04 03:00, ,247.0053
2018-07-04 04:00, ,248.426
2018-07-04 05:00, ,249.7894
2018-07-04 06:00, ,250.7982
2018-07-04 07:00, ,251.5732
2018-07-04 08:00, ,251.7213
2018-07-04 09:00, ,251.5715
2018-07-04 10:00, ,250.6034
2018-07-04 11:00, ,250.7074
2018-07-04 12:00, ,249.8521
2018-07-04 13:00, ,249.2161
2018-07-04 14:00, ,249.099
2018-07-04 15:00, ,248.2164
2018-07-04 16:00, ,247.1106
2018-07-04 17:00, ,246.1197
2018-07-04 18:00, ,
2018-07-04 19:00, ,
2018-07-04 20:00, ,
2018-07-04 21:00, ,
2018-07-04 22:00, ,
2018-07-04 23:00, ,
2018-07-05 00:00, ,
2018-07-05 01:00, ,239.2139
2018-07-05 02:00, ,237.9961
2018-07-05 03:00, ,238.3954
2018-07-05 04:00, ,238.2487
2018-07-05 05:00, ,238.0609
2018-07-05 06:00, ,237.2177
2018-07-05 07:00, ,236.1821
2018-07-05 08:00, ,234.9563
2018-07-05 09:00, ,232.9626
2018-07-05 10:00, ,228.1343
2018-07-05 11:00, ,225.0383
2018-07-05 12:00, ,222.543
2018-07-05 13:00, ,224.9877
2018-07-05 14:00, ,224.0601
2018-07-05 15:00, ,223.2001
2018-07-05 16:00, ,222.9863
2018-07-05 17:00, ,222.8681
2018-07-05 18:00, ,
2018-07-05 19:00, ,
2018-07-05 20:00, ,
2018-07-05 21:00, ,
2018-07-05 22:00, ,
2018-07-05 23:00, ,
2018-07-06 00:00, ,
2018-07-06 01:00, ,218.3814
2018-07-06 02:00, ,218.2279
2018-07-06 03:00, ,215.2213
2018-07-06 04:00, ,216.3042
2018-07-06 05:00, ,220.065
2018-07-06 06:00, ,220.5219
2018-07-06 07:00, ,221.6344
2018-07-06 08:00, ,223.8683
2018-07-06 09:00, ,225.448
2018-07-06 10:00, ,226.2598
2018-07-06 11:00, ,226.4789
2018-07-06 12:00, ,226.1247
2018-07-06 13:00, ,226.3574
2018-07-06 14:00, ,225.2505
2018-07-06 15:00, ,
2018-07-06 16:00, ,222.347
2018-07-06 17:00, ,221.2033
2018-07-06 18:00, ,
2018-07-06 19:00, ,
2018-07-06 20:00, ,
2018-07-06 21:00, ,
2018-07-06 22:00, ,
2018-07-06 23:00, ,
2018-07-07 00:00, ,
2018-07-07 01:00, ,212.8037
2018-07-07 02:00, ,213.5064
2018-07-07 03:00, ,215.1048
